ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
LULU,Consumer Cyclical,Apparel Retail,13448190976.0,14069469184.0,2565969920.0,1459659008.0,1133960960.0,42.173,108437957.0,2136007936.0,1514728960.0,8456743000.0,6239823872.0,1935870976.0,0.16045,0.32027,0.11205,0.55695,2.226,0.44264000000000003,11203543040.0,0.043,-0.35,,14069469184.0,4961840000.0,621278976.0,0.1823785877379125,0.10853943185406471,0.0843207061844747,0.3689596622218581,0.7378518978287504,0.7768670311251216,0.11034694078962404,0.41141145031074133,0.10091285955066755,0.15373586663810754,0.012114800876311338,0.11224756329232127,-0.03946176299045824,0.24212247039902945,,0.9063032694650063,0.3365123123913965,United States,USD
9532.T,Utilities,Utilities - Regulated Gas,2044937764864.0,2911386730496.0,316160016384.0,152750997504.0,6663750144.0,4704.994,381304821.0,863761989632.0,58980999168.0,3321405000000.0,437516992512.0,340740014080.0,0.0335,0.08501001,0.06942,0.21549,1.841,0.46588,2030302003200.0,-0.053,-0.707,,2911386730496.0,1806042000000.0,804780990464.0,0.10859430424419679,0.07469713755037372,0.0032586566977715224,0.8831769998243013,0.1317264809657359,0.04362492064135621,-0.03723737254467974,,-0.03539889640938133,0.6289032588983129,0.09144603922202736,0.03776880355566665,-0.01540068887985384,2.5454863004768233,15.722589071910601,0.39448368667527267,0.07546444979491103,Japan,JPY
EN.PA,Industrials,Engineering & Construction,18607798272.0,28638861312.0,4668000256.0,1200000000.0,2713999872.0,33.821,385015441.0,15125000192.0,6659999744.0,64119000000.0,31896999936.0,5376000000.0,0.022550002,0.09117,0.0032,0.56477,0.939,1.01941,56477999104.0,-0.032,,,28638861312.0,13036000000.0,8465000448.0,0.162995316229422,0.06448909121105932,0.14585282107684278,0.7005664941894744,0.4974656488092453,2.26166656,0.08606985144018542,1.2881456043689732,0.0713348657285418,0.3808478337031414,-0.0031826474288818574,0.016406695834125927,0.016798266325154937,1.8134104506784328,5.022964509394572,0.3554380120169191,0.07758537293218536,France,EUR
ALA.TO,Energy,Oil & Gas Midstream,16462830592.0,27596621824.0,1667000064.0,502000000.0,-263250000.0,28.741,311559998.0,10604000256.0,163000000.0,26770000000.0,3377999872.0,1182000000.0,0.02623,0.054920003,0.07179,0.26586,0.878,1.0750199999999999,12705999872.0,0.0,-0.641,,27596621824.0,8915000000.0,10441000256.0,0.06040594659126927,0.03049293359332407,0.0,0.5415229143117213,0.12618602435562196,-0.524402390438247,-0.033833329756798425,,-0.03595152860998909,0.024734982332155476,0.08085876190705271,0.025984976237927334,0.04448159883452553,6.263347243638738,3.2129032258064516,0.11146736811244377,0.06436603334625823,Canada,CAD
9104.T,Industrials,Marine Shipping,1784397824000.0,4109403160576.0,295250001920.0,213259993088.0,-335080882176.0,8365.221,343615996.0,2480198909952.0,209824006144.0,5962245000000.0,327591985152.0,450963013632.0,0.0145000005,0.07566,0.050580002,0.17949,1.021,0.84675,1825098039296.0,0.05,-0.417,,4109403160576.0,2874366000000.0,2270374903808.0,0.07184741685909832,0.11951370384993251,0.0,1.6108324956128168,0.05494440184058186,-1.571231797038142,0.042257800370525844,,0.046014422413450315,,0.033412045271711543,0.1961693258372189,0.00044316928912231304,7.68966939557607,6.599011408625577,0.18182534143631554,0.053088542405795316,Japan,JPY
7733.T,Healthcare,Medical Devices,1877895675904.0,1929433710592.0,203891998720.0,68172001280.0,2468499968.0,737.479,1062158216.0,239576006656.0,188038004736.0,1537162000000.0,654089977856.0,100584996864.0,0.05752,0.08719,0.15875,0.64718,1.617,0.29503,1010676006912.0,0.085,-0.387,,1929433710592.0,812040000000.0,51538001920.0,0.10567452906036387,0.03630233678832169,0.0013145032493946658,0.4324201873509785,0.4255179205939257,0.03620987974023578,0.04647075197549255,-0.1329892454344085,0.04799549648123285,0.24469727501007532,-0.029577929728774932,0.07248374873453976,-0.02162255074394072,0.25277108588638586,11.110143056900075,0.4198458696593394,0.09387633056072592,Japan,JPY
TFII.TO,Industrials,Trucking,16499666944.0,19215960064.0,960883968.0,297828992.0,576690368.0,45.32043,82186031.0,3180718080.0,185814000.0,7509235000.0,1565496960.0,905745984.0,0.04602,0.11257,0.044239998,0.19894,1.074,1.19569,7869386752.0,-0.008,-0.201,,19215960064.0,2677627000.0,2994904080.0,0.05000447361462626,0.018050606294710916,0.03495163690014421,0.16228369997333203,0.20847622427584167,1.9363137353666362,-0.03640405590798268,0.04170681598564041,-0.023397672229652475,0.038820700652243044,-0.04613632942370133,0.04792315638141367,-0.02674383130681593,3.1168217805045115,3.7792175737381215,0.28476147876645513,0.08695930653923055,Canada,CAD
TIH.TO,Industrials,Industrial Distribution,18318131200.0,17533802496.0,1014721024.0,514848000.0,556972864.0,40.399,81533495.0,845280000.0,1161606016.0,5470319000.0,1395966976.0,730008000.0,0.083620004,0.16271,0.11647,0.26135,3.166,0.25188,5341286912.0,0.127,0.242,,17533802496.0,3290495000.0,-316326016.0,0.057872274096362676,0.028105923818254996,0.030405550540002685,0.17963049636853787,0.25518931820977897,1.0818200012430854,0.0812959756315208,0.5129698292554317,0.07723657774893827,0.3828358308334658,-0.017660259207611995,0.12361671745583643,0.00183127858359278,-0.31173692918379897,20.252465037434664,0.8636286201022146,0.1645272088585006,Canada,CAD
SN.L,Healthcare,Medical Devices,9523558400.0,12338059264.0,1336000000.0,625000000.0,876625024.0,4.718747,845036247.0,3327000064.0,557000000.0,10457000000.0,4207000064.0,1284999936.0,0.05268,0.11844,0.13987,0.68251,2.572,0.62904,6163999744.0,0.074,0.704,,12338059264.0,5289000000.0,2770000064.0,0.10828283212240535,0.06562673044562839,0.09204805464310482,0.5553596437230857,0.4023142453858659,1.4026000384,0.05731105333140407,0.9785588385016633,0.05467499340311373,0.6062893081761006,-0.02462011506517603,0.009947846242997875,2.3537542978062088e-05,2.0733533413173655,5.351955307262569,0.38623381763782255,0.10810200857594222,United Kingdom,GBP
TW,Financial Services,Capital Markets,22410895360.0,20786008064.0,,869110976.0,,31.086,116035961.0,142826000.0,1937300992.0,8189557000.0,2019389952.0,1211267968.0,0.12593001,0.14236,0.46445,0.93554,5.932,1.954,2158537984.0,0.212,0.391,,20786008064.0,6507755000.0,-1794474992.0,0.0,0.0387807341937453,0.0,0.29038353423466257,0.2465810973658282,0.0,0.1996524051734807,0.2295328306901041,0.18896085214875302,0.20444533035870582,0.03690424785504387,0.12679759047649056,-0.002230333675553422,,606.3446676970634,8.480724573957122,0.15425675184167947,United States,USD
KNIN.SW,Industrials,Integrated Freight & Logistics,24820854784.0,27345532928.0,1423000064.0,836000000.0,377624992.0,20.751,118760074.0,3622000128.0,749000000.0,11927000000.0,8673000448.0,1696000000.0,0.060300004,0.32276002,0.06122,0.36519,1.034,1.4487999999999999,23748999168.0,-0.115,-0.159,,27345532928.0,2180000000.0,2873000128.0,0.05203775211646883,0.03368135413849251,0.015214020439111723,0.08782936844726516,0.7271736772029849,0.45170453588516746,-0.1467255211600531,-0.2814867470830503,-0.15574494556765164,-0.38964683115626514,0.07756724402535992,0.017228144989339018,0.0,2.0189739977411554,25.6,0.468249569316415,0.21694915254237288,Switzerland,CHF
8697.T,Financial Services,Financial Data & Stock Exchanges,2239854804992.0,2194470862848.0,132865998848.0,79138996224.0,86982377472.0,335.641,1027927899.0,52493000704.0,110470995968.0,71599566000000.0,198735003648.0,107748999168.0,0.00091,0.22972,0.58671004,1.0,1.003,14.679,198735003648.0,0.454,0.73,,2194470862848.0,345015000000.0,-57977995264.0,0.06054580222385161,0.03533219923345998,0.03883393569893057,0.15403453796695196,0.00277564536701242,1.0991089301385577,0.06872093441722016,0.2133455869798071,0.079496461593145,0.19062347960208276,0.04498267677194728,-0.1615657881918964,-0.012247075390799353,-0.4363644255617827,522.8323699421966,2.0526355461289043,0.24477170877443657,Japan,JPY
FPH.NZ,Healthcare,Medical Instruments & Supplies,23321245696.0,22992261120.0,759400000.0,468500000.0,399412512.0,3.604,587289009.0,146100000.0,461100000.0,2853600000.0,1470099968.0,663200000.0,0.14719,0.23391001,0.28715,0.63685,2.315,6.906,2308400128.0,0.14,0.143,,22992261120.0,2115400000.0,-315000000.0,0.033028504505780425,0.02008897835506085,0.017126551351779044,0.0907069899942278,0.5151738043173535,0.8525347107790822,0.1326581018108306,,0.0969864751852813,,0.04141809495933513,0.1187078563587894,0.00639525338007207,-0.4148011588095865,62.310679611650485,4.539356605065024,0.27243399269887086,New Zealand,NZD
1113.HK,Real Estate,Real Estate - Development,154970177536.0,174422179840.0,12856999936.0,10846999552.0,10004374528.0,113.276,3499778333.0,56609001472.0,41466998784.0,509498000000.0,25557999616.0,18670000128.0,0.01317,0.02747,0.15988,0.44115,4.456,13.852,57934999552.0,0.384,-0.101,,174422179840.0,404371000000.0,15142002688.0,0.07371195537054928,0.06999410934713689,0.06455677270987159,2.6093472075042534,0.05016310096604894,0.9223172251496374,0.009343103746892734,0.579191436067046,0.005927128008964105,0.599787034137175,-0.08583788724519947,0.015379219221134319,0.0,1.1777244118670267,8.475603492552645,0.32980620824471835,0.03507884343127293,Hong Kong,HKD
CNA.L,Utilities,Utilities - Independent Power Producers,7837495296.0,6703342080.0,5357000192.0,-72000000.0,3528250112.0,0.682,4529035258.0,2856000000.0,4309000192.0,15415000000.0,7578999808.0,695000000.0,0.18672001,-0.01228,0.20121999,0.38883,1.452,0.8169299999999999,19491999744.0,-0.0,29.889,,6703342080.0,3085000000.0,-1453000192.0,0.7991536353161914,0.0,0.45017572307835424,0.3936206509207709,0.4916639512163477,,-0.06361927597519124,-0.46923475965921,-0.08612115530556672,-0.38639584317430326,0.05910116754970118,-0.17712058933432978,-0.0903725863494122,-0.27123392569032784,1.4609053497942386,0.24334733893557423,0.04339322821171006,United Kingdom,GBP
BG.VI,Financial Services,Banks - Regional,13778874368.0,19146457088.0,,845000000.0,,57.758,76976955.0,18905999360.0,13600000000.0,72297000000.0,2059000064.0,,0.01234,0.19031,0.60801,0.0,,3.909429148056245,2059000064.0,0.084,0.183,,19146457088.0,4836000000.0,5305999360.0,0.0,0.06132576416854663,0.0,0.3509720657030669,0.028479744166424608,0.0,0.19120691547721536,,0.16890006860278986,-0.5752283287934626,,0.013400428925863107,-0.020356234096692113,,,0.0,,Austria,EUR
MKC,Consumer Defensive,Packaged Foods,14370115584.0,19550115840.0,1451500032.0,1618400000.0,714025024.0,26.02,254055150.0,4933499904.0,331200000.0,13200400000.0,2869600000.0,1231500032.0,0.05136,0.24728,0.17422001,0.38853002,0.781,0.65143,7385800192.0,0.167,-0.142,,19550115840.0,5736500000.0,4602299904.0,0.0742450860076336,0.11262261535334912,0.04968818934170655,0.3991965107355952,0.2173873518984273,0.44119193277310925,0.02507523864563521,0.23875755449959213,0.02304123536782219,0.10563211286041523,0.020799212392920874,0.009953864869207288,0.0014925373134328358,3.170719808843931,5.653414882772681,0.24961995661569186,0.1094079816930027,United States,USD
AVY,Consumer Cyclical,Packaging & Containers,12771599360.0,16259999744.0,1443000064.0,689800000.0,809049984.0,30.008,76490385.0,3790099968.0,301700000.0,8801700000.0,2589600000.0,1034200000.0,0.082650006,0.30857,0.12604,0.28755,1.15,1.64751,9005700096.0,0.07,0.043,,16259999744.0,2242100000.0,3488399968.0,0.08874539278713534,0.05401046341622793,0.06334758562298026,0.17555358078504585,0.29421589011213745,1.1728761728037111,-0.006824275768766208,0.009222853570837852,-0.0018277985309069309,0.03307269489819618,0.021566895079298765,0.04729777968158778,0.0,2.4174634880681474,7.83234859675037,0.27286879204554004,0.17249231469885004,United States,USD
DSCT.TA,Financial Services,Banks - Regional,36925349888.0,1935162240.0,,3891000064.0,,27.746,1223503978.0,52194000896.0,88587001856.0,478146000000.0,12608000000.0,1664000000.0,0.00857,0.11217,0.48691002,0.0,,1.5437901415599398,12608000000.0,-0.08,-0.097,,1935162240.0,33809000000.0,-36393000960.0,0.0,0.1053747649190048,0.0,0.9156040525695126,0.02636851505607074,0.0,0.01615380966890001,,0.014157933126031709,0.8697277795998688,,0.08016780411106518,-0.007669692897621143,,,0.03188105857827665,,Israel,ILS
GGG,Industrials,Specialty Industrial Machinery,12487445504.0,11828164608.0,720825024.0,516244000.0,517184256.0,16.53,165968177.0,52890000.0,712171008.0,3274270000.0,1176091008.0,678422976.0,0.12011,0.19779,0.25507,0.52306,3.556,1.929,2248463872.0,0.022,-0.028,,11828164608.0,2653931000.0,-659281008.0,0.060941409583737845,0.041341041274985814,0.041416337379357106,0.2125279344882737,0.3591918222993217,1.0018213402964489,0.01427047813640736,0.5354185454116354,0.009067001248813593,0.3194430086445058,0.031218944055416087,0.0430228987401934,-0.025051652589158625,-0.9146200340569752,222.63843760801936,12.827055700510494,0.22945882966531278,United States,USD
SMIN.L,Industrials,Specialty Industrial Machinery,7858780160.0,9280506880.0,533000000.0,247000000.0,-778750016.0,5.13,298359175.0,1228000000.0,345000000.0,4232000000.0,1075000064.0,374000000.0,0.06539,0.12528,0.1847,0.36992002,3.037,0.73095,2905999872.0,-0.01,-0.174,,9280506880.0,2230000000.0,883000000.0,0.057432207840785524,0.031429814165968475,0.0,0.283759050972104,0.25401702835538753,-3.152834072874494,0.049088692691096725,-0.07390842351740645,0.05884861407249467,-0.08222029488291414,,-0.03401049988587081,-0.012038820509380696,1.6566604127579738,5.541666666666667,0.30456026058631924,0.12146118721461187,United Kingdom,GBP
WN.TO,Consumer Defensive,Grocery Stores,37644034048.0,64936669184.0,6833999872.0,1000000000.0,4889999872.0,10.763,377043624.0,20039999488.0,1238000000.0,52167000000.0,20809000960.0,6848000000.0,0.06949,0.19379999,0.07849,0.31967,1.114,1.63632,65095999488.0,0.042,0.308,,64936669184.0,5280000000.0,18801999488.0,0.1052409980043118,0.02656463435148575,0.12990105857849213,0.14026126937584477,0.39889203826173636,4.889999872,0.041832217879715694,0.08118585387671429,0.037924092409240925,0.07311216878596292,-0.004693464912819301,0.014211836068123493,-0.027242329304961916,2.7512437577054727,4.152972027972028,0.34171657559675084,0.12526696021304085,Canada,CAD
9502.T,Utilities,Utilities - Diversified,2397619093504.0,5070433288192.0,402346999808.0,227794993152.0,-110088626176.0,4154.465,755393538.0,2934952951808.0,336685989888.0,7652700000000.0,741230968832.0,334428012544.0,0.01946,0.077360004,0.062750004,0.20903,1.013,0.91352,3546041024512.0,-0.037,-0.278,,5070433288192.0,3138256000000.0,2598266961920.0,0.07935160112351418,0.09500883345864962,0.0,1.3089051586645468,0.09685875166045971,-0.48327939368948963,-0.038290095549959435,,-0.0341093581992185,,0.03801124882897898,0.0740914988353377,0.0,6.457776404844308,9.864440015430114,0.11394663493259219,0.048127513609150255,Japan,JPY
SGRO.L,Real Estate,REIT - Industrial,11906026496.0,17014859776.0,516000000.0,551000000.0,207124992.0,9.077,1352957578.0,5176000000.0,111000000.0,18181000000.0,572000000.0,396000000.0,0.01745,0.04531,0.67733,0.78788,0.278,0.42174,726000000.0,0.078,-0.186,,17014859776.0,12273000000.0,5065000000.0,0.030326432706065224,0.046279083973575594,0.01739665135715821,1.0308225001954505,0.031461415763709366,0.37590742649727765,0.027630141983266965,0.216219509260702,0.01376374600922313,0.12290852228303362,0.1077592064139149,0.03453966086263799,0.0004676890297109084,9.815891472868216,7.666666666666667,0.07650695517774343,0.03780895907943404,United Kingdom,GBP
9766.T,Communication Services,Electronic Gaming & Multimedia,2475939069952.0,2203840151552.0,178857000960.0,100012998656.0,66391248896.0,4164.589,135556483.0,55449001984.0,327564001280.0,748765000000.0,243178995712.0,135664001024.0,0.12791,0.19115,0.29821,0.49258998,3.585,9.822,493676986368.0,0.27,1.216,,2203840151552.0,564537000000.0,-272114999296.0,0.08115697539771402,0.04039396601869484,0.026814572984337252,0.22800924580544885,0.3247734545711939,0.6638262004757622,0.16240240254588478,,0.15078953956000135,0.45323950126214335,0.10320506638036775,0.12589468302658488,0.0,-1.5214109474912667,298.39323467230446,2.4466445953913887,0.22390557701612585,Japan,JPY
MDLN,Healthcare,Medical Instruments & Supplies,76954648576.0,54967730176.0,3044000000.0,966000000.0,,13.324,845606187.0,12636999680.0,2268000000.0,38484000000.0,7535000064.0,1474000000.0,,0.060500003,0.05427,0.25858,4.409,0.6531100000000001,29140000768.0,0.107,,,54967730176.0,10737000000.0,10368999680.0,0.055377946119541076,0.012552847915951218,0.0,0.13952373506580562,0.19579565700031182,0.0,,,,,,,0.0,3.40637308804205,2.5369458128078817,0.11664161093022991,0.057231760849030394,United States,USD
FOXA,Communication Services,Entertainment,23715987456.0,27896123392.0,3548999936.0,1711000064.0,1406499968.0,26.068,199474449.0,7574000128.0,3600999936.0,23195000000.0,5968999936.0,2616000000.0,0.08713,0.152,0.21357,0.36843,2.896,0.67867,16200999936.0,-0.086,-0.493,,27896123392.0,11962000000.0,3973000192.0,0.12722197583259098,0.07214542793861731,0.05930598380562746,0.5043854919468549,0.2573399411942229,0.8220338488543738,0.052662023078771325,0.2381074622807049,0.0408673753950682,0.2290889717634523,,0.05566175131986164,-0.03245700872146932,1.1194703476038608,8.595533498759306,0.3453921251372865,0.17065720760666075,United States,USD
IOT,Technology,Software - Infrastructure,20936773632.0,20201474048.0,-1292000.0,57512000.0,242680256.0,2.446,372784485.0,69020000.0,804318976.0,2540674000.0,1320413952.0,265011008.0,-0.0032300001,0.043649998,0.01503,0.76298,1.621,4.578,1730594944.0,0.305,,,20201474048.0,1420447000.0,-735298976.0,0.0,0.0027469370883438323,0.01159110091485561,0.06784459845470044,0.5197101052712784,4.219645569620253,0.3536700499391501,,0.28804431997745955,0.9752926530740341,0.047279592958976546,0.25508644461152535,0.026508481533186818,,-26288.0,3.8396263112141407,-0.03238164219073733,United States,USD
CRCL,Financial Services,Capital Markets,17272324096.0,14561907712.0,-133386000.0,-14255000.0,-141372752.0,13.839,229857799.0,14762000.0,1517264000.0,78713207000.0,232032000.0,506612000.0,-0.00126,-0.029760001,0.06483,0.081070006,1.033,0.431,2862202112.0,0.2,-0.809,,14561907712.0,3329327000.0,-1502502000.0,0.0,0.0,0.0,0.192755009777232,0.002947815352003127,,0.5265762499508291,,0.37015348782686647,0.7803223265909833,-0.23677933030259007,0.7173387574387617,0.10969206607986161,,-82.9257748776509,34.318656008670914,-0.030036232440679128,United States,USD
LISP.SW,Consumer Defensive,Confectioners,22228889600.0,3331872256.0,1161699968.0,727200000.0,249037504.0,21552.818,972728.0,1764999936.0,668800000.0,9098700000.0,3735899904.0,520400000.0,0.0671,0.14836,0.20129,0.62784,1.834,0.35607999999999995,5950400000.0,0.075,0.194,,3331872256.0,4956200000.0,1096199936.0,0.34866281740184457,0.03271418469773677,0.011203326323596479,0.22296210423394247,0.4105971077186851,0.34246081408140816,0.059773866952058,-0.28799088354301106,0.05760146968087327,-0.11983695652173913,-0.03678471375254733,-0.006355862791992923,-2.5771756731797624e-05,0.9436170837529023,18.72552783109405,0.2948442033257955,0.1329372649479479,Switzerland,CHF
4307.T,Technology,Information Technology Services,2752427327488.0,2855718354944.0,206650998784.0,15256999936.0,40662249472.0,755.4,560575809.0,236126994432.0,132620001280.0,959793000000.0,300151996416.0,147641008128.0,0.10285,0.03604,0.17588,0.36842,1.835,0.5390999999999999,814708031488.0,0.08,,,2855718354944.0,433905000000.0,103506993152.0,0.07236392847573107,0.005543107272490382,0.014773232726587685,0.15764448916295384,0.3127257610922355,2.6651536765137207,0.055838389624575324,0.1643195276927647,0.05264017987914536,0.11755394238663681,0.021924349948941213,0.03370163306232304,0.0,0.5008782621960115,13.807616974972797,0.6252610316035584,0.09238291601870781,Japan,JPY
SY1.DE,Basic Materials,Specialty Chemicals,12769573888.0,14334104576.0,735827968.0,249332992.0,229320496.0,26.612,139772054.0,2630163968.0,1009803008.0,7903801000.0,1854722944.0,772294976.0,0.04695,0.06534,0.08786,0.37627,2.523,0.70286,4929283072.0,-0.024,,,14334104576.0,3719628000.0,1620360960.0,0.05133407281205536,0.019525553020551974,0.01795835146977772,0.2912883415393728,0.23466215103340785,0.9197358687293177,0.021946954631233417,0.7215400432548091,0.02491633966591063,0.3511321265742789,0.007729780319721935,-0.05056117283633252,0.0,2.202092106398435,6.047937824096966,0.2936299734146461,0.07235573455513082,Germany,EUR
SIG.AX,Healthcare,Medical Distribution,32206929920.0,33926719488.0,933198016.0,599808000.0,,0.426,11543702836.0,2002530944.0,160535008.0,8287802000.0,1770780032.0,487535008.0,,0.12842372154477247,0.09761,0.18549,1.667,0.40946,9546700800.0,1.805,0.065,,33926719488.0,4670539000.0,1841995936.0,0.027506285019100518,0.018623569569961668,0.0,0.1450165853001614,0.21366099624484272,0.0,0.17921093100322683,,0.1900785822824999,,0.17046878301113072,3.5274507843744587,6.047920631063283,1.9738532491693597,23.451141442203166,0.2434594129298009,0.11793704328530402,Australia,AUD
MZTF.TA,Financial Services,Banks - Regional,52122284032.0,2000066560.0,,5577999872.0,,135.58,260091229.0,48846000128.0,100009000960.0,551173000000.0,14369000448.0,14554000384.0,0.011030001,0.16473,0.6153,0.0,,1.405033802042284,14369000448.0,0.003,-0.045,,2000066560.0,34765000000.0,-51163000832.0,0.0,0.10701756409169326,0.0,0.6669891898569975,0.026069855468246812,0.0,0.031112007638855577,0.6305627112873411,0.02626644276518332,0.514613309352518,,0.13493450950595395,0.005556640233876468,,,0.29795685103921554,,Israel,ILS
1801.T,Industrials,Engineering & Construction,2388083605504.0,2617659621376.0,210537005056.0,170004004864.0,39856250880.0,5816.08,163009119.0,466057003008.0,278336012288.0,2714550000000.0,330056007680.0,147286999040.0,0.045679998,0.18494,0.09922,0.15799,1.187,0.4708,2089090940928.0,0.055,0.814,,2617659621376.0,948075000000.0,187720990720.0,0.08042948110470109,0.07118846445416681,0.016689637995981478,0.3970024323331472,0.12158774297028974,0.23444301157425232,0.08342430351714492,0.7101231553505196,0.09035802676966606,0.38504000037892605,0.06803311237705334,0.11763366582442543,-0.10908437434990832,0.8916294343128361,59.15836676894029,0.3160278637363846,0.18778351561990797,Japan,JPY
ORSTED.CO,Utilities,Utilities - Renewable,209454383104.0,231996964864.0,22421999616.0,-540000000.0,-20923750400.0,91.854,1321062000.0,98263998464.0,78736998400.0,367922000000.0,35325001728.0,29643999232.0,0.025899999,0.00727,0.25311002,0.44069,2.164,0.6516299999999999,80158998528.0,0.334,-0.849,,231996964864.0,140673000000.0,19527000064.0,0.09664781446233188,0.0,0.0,0.6716164059940054,0.0960122029343176,,-0.1623765937926127,,-0.19232085725628614,-0.20673760512987316,0.11982167647023839,0.23138969027999973,0.7468042185824327,0.870885754991532,2.455164034021871,0.3016771116113332,0.03359000445517232,Denmark,DKK
7453.T,Consumer Cyclical,Department Stores,1918944280576.0,970044014592.0,37640998912.0,-6934000128.0,-7559249920.0,688.473,530828292.0,109609000960.0,92307996672.0,562749000000.0,190923997184.0,12366000128.0,0.03271,-0.04765,0.03749,0.47534,4.006,0.59899,401653989376.0,-0.033,,,970044014592.0,332091000000.0,17301004288.0,0.03880339277989544,0.0,0.0,0.17305921978115898,0.3392702558049859,,0.16504936138676207,0.7869844034284883,0.14987014088178996,0.3167327590136287,0.04125757977707267,0.1044017183755895,0.0,0.4596319116941505,24.845986984815617,0.11281920298236062,0.16054758678689904,Japan,JPY
LYC.AX,Basic Materials,Other Industrial Metals & Mining,18338476032.0,17520414720.0,128260000.0,82350000.0,-305244992.0,3.343,1006502578.0,212770000.0,1030838976.0,2944218000.0,222802000.0,128969000.0,0.01402,0.02884,0.19524999,0.31122,9.254,6.324,715889984.0,0.627,12.166,,17520414720.0,2352705000.0,-818068976.0,0.0073206029680101085,0.004490558531488774,0.0,0.1282933759541748,0.07567442356510286,-3.706678712811172,-0.15303163084202343,,-0.20453524527088676,,-0.3429519033293779,0.049661648224673706,0.0007799143698955193,-6.378208139716201,1.8417458945548832,0.6061427832871176,0.007631132902183337,Australia,AUD
ITRK.L,Industrials,Specialty Business Services,8933479424.0,10289403904.0,749699968.0,343500000.0,362312512.0,7.055,153496203.0,1648199936.0,329200000.0,3761500000.0,1952899968.0,536500000.0,0.09939,0.28238,0.18546,0.56909,1.082,1.46182,3431600128.0,0.02,-0.057,,10289403904.0,1082900000.0,1318999936.0,0.07286136057974696,0.038450863733695884,0.04055670750487644,0.12121816692058013,0.5191811692144092,1.054767138282387,0.024323447383994612,-0.04023820206882445,0.023395072828627943,-0.02569363487992539,,0.04506431806184536,-0.019645775455261853,1.7593704045616285,11.110655737704919,0.32550662591458807,0.20177136052396547,United Kingdom,GBP
AGN.AS,Financial Services,Insurance - Diversified,11343941632.0,16392268800.0,,924000000.0,-204500000.0,4.98,1470418770.0,5406000128.0,603000000.0,317233000000.0,5361999872.0,434000000.0,0.0014399999,0.10421,0.00271,0.43976003,7.997,0.56935,12193000448.0,-0.137,-0.467,,16392268800.0,9410000000.0,4803000128.0,0.0,0.08145316945156864,0.0,0.8295176672502823,0.016902402562154632,-0.22132034632034633,,-0.47148374210694854,0.658404668377194,-0.6033651659845384,,-0.031024160786829163,-0.04822130493576285,,175.16666666666666,0.0802811671705532,,Netherlands,EUR
FNF,Financial Services,Insurance - Specialty,13145654272.0,15594654720.0,2412000000.0,762000000.0,2113124992.0,26.967,269157540.0,4776999936.0,3792999936.0,109014000000.0,8173000192.0,5587999744.0,0.0127799995,0.1047,0.19252001,0.54618,0.953,0.5478799999999999,14963999744.0,0.167,2.0,,15594654720.0,7424000000.0,984000000.0,0.1546683811413043,0.05796592426921236,0.16074703839586874,0.5647493724076543,0.07497202370337755,2.773129910761155,0.07271603365918056,0.10443559744317277,0.07837371956172852,0.08231135163444334,,0.14303988592039593,0.004134810739176925,0.4079601990049751,6.7727272727272725,1.1697717854020084,,United States,USD
SGE.L,Technology,Software - Application,7485435392.0,9273744384.0,626000000.0,385000000.0,632249984.0,0.238,897534222.0,2022000000.0,518000000.0,3713000000.0,2438000128.0,530000000.0,0.09533,0.75564003,0.22304001,0.92559,0.624,9.19091,2633999872.0,0.097,0.143,,9273744384.0,720000000.0,1504000000.0,0.06750239968658597,0.051433213946574935,0.08446402258387163,0.09618678971827001,0.6566119385941287,1.6422077506493507,0.08878512531742344,0.2626189618803014,0.08226381461675579,0.2095989480604865,-0.0019430548206337273,0.020335256938719428,-0.04499245145250028,2.402555910543131,9.8,0.26211671612265086,0.2285835453774385,United Kingdom,GBP
BN4.SI,Industrials,Conglomerates,19571501056.0,29117757440.0,897347008.0,1058654976.0,-732015744.0,5.807,1802163961.0,11664520192.0,2410851072.0,27087817000.0,1718791040.0,661548032.0,0.01739,0.08948,0.12727,0.28728,1.343,1.04276,5982986752.0,,,,29117757440.0,10864113000.0,9253669120.0,0.030817861226060134,0.05409165975419397,0.0,0.5550986083752328,0.06345254916629126,-0.6914582754485631,-0.033149060806330954,,-0.048787540639842614,0.4745813978145659,0.07343039075694582,-0.020628017126398772,0.0,10.31225271550691,4.130295922950247,0.056714551572701326,0.08156640849687573,Singapore,SGD
