ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
PFE,Healthcare,Drug Manufacturers - General,153585614848,207879225344.0,25717999616.0,7745999872.0,13430124544.0,15.209,5688356129,67647000576.0,13596000256.0,208160000000.0,47438999552.0,11704000512.0,0.05683,0.08886,0.23945,0.75807,1.16,0.77957,62578999296.0,-0.012,,,207879225344.0,86514208365.961,54051000320.0,0.1237160643322663,0.0504344100172794,0.0874438960790141,0.5632962986252459,0.2278968079938509,1.733814196479243,-0.1479760515726192,-0.2961956817150133,0.0827039743187887,-0.0245365423906727,0.0029198367659932,2.10167980119158,3.815424934481468,0.173015808717946,-0.1557356195654068,-0.36856878594120723
PCG,Utilities,Utilities - Regulated Electric,36578951168,100219953152.0,10312999936.0,2844000000.0,-5572125184.0,14.086,2202224728,62940999680.0,1131000064.0,141611000000.0,10165999616.0,8297999872.0,0.02528,0.08826999,0.23921,0.39353,1.199,1.87872,25833000960.0,0.15,0.398,,100219953152.0,31020537518.608,61809999616.0,0.1029036595173682,0.0777496322116526,0.0,0.8480433836425958,0.0717882058314678,-1.959256393811533,0.047731573367945,,0.0722590451039862,0.0594867574442615,0.0016356493047841,5.993406380255794,1.8001981505944518,0.1318377514527586,0.0408790932517651,0.27124114567292884
PM,Consumer Defensive,Tobacco,255910674432,304406364160.0,18594000896.0,11064999936.0,8575249920.0,-6.42,1558530268,51975000064.0,5463000064.0,69185000000.0,27917000704.0,12184000512.0,0.15456,,0.36044,0.67280996,0.976,,41493000192.0,0.091,-0.093,,304406364160.0,-10005764320.56,46512000000.0,0.0610828257395655,0.0432377428591403,0.0335087621453578,,0.4035123322107393,0.7749887003704724,0.0857015224550041,0.0311660922837657,0.0301593655112596,0.1197882947041305,0.0,2.5014519607776187,9.74606175173283,0.234420403982628,0.08074136200519723,0.05843364237053732
PSX,Energy,Oil & Gas Refining & Marketing,65300017152,86879166464.0,6672000000.0,4393999872.0,1261250048.0,72.526,400982591,21585999872.0,1116000000.0,73680000000.0,16282999808.0,4961999872.0,0.03748,0.15427,0.02747,0.123009995,1.296,0.7138,132376002560.0,0.013,2427.284,,86879166464.0,29081663394.866,20469999872.0,0.0767963169025645,0.0672894137496474,0.0193146970400354,0.4453546057602419,0.2209961971769815,0.2870391635732847,-0.0799841840778086,-0.3263022395756004,-0.0099654111733731,0.0151277176159378,0.0036585500930587,3.0680455443645083,5.990791896869245,0.22987120825644,-0.07899102405391639,-0.44814422057264053
PNW,Utilities,Utilities - Regulated Electric,12380923904,26702266368.0,2049665024.0,616531008.0,-601883904.0,58.281,121025652,14299631616.0,6604000.0,30031599000.0,2221454080.0,1805095040.0,0.02405,0.09059,0.109919995,0.41601002,0.539,2.01771,5339938816.0,0.03,,,26702266368.0,7053496024.212,14293027616.0,0.0767599647068279,0.0497968497973574,0.0,0.5697067584700342,0.0739705561465441,-0.9762427131645584,0.0728458227657591,,0.0210448531848732,0.1505143134289247,0.0151670273485191,6.973348058653315,2.7498222614037084,0.1262336742983127,0.0713481134171883,-0.16556622927683814
PNC,Financial Services,Banks - Regional,88685125632,148709720064.0,,6854000128.0,,140.433,402000000,66666000384.0,6399000064.0,573572000000.0,23042000896.0,,0.012560001,0.12104,0.36725,0.0,,,23042000896.0,0.138,0.178,,148709720064.0,56454066000.0,60267000320.0,0.0,0.0772846639067836,0.0,0.6365674694340157,0.0401728133451423,0.0,0.030076812103055,,,0.024166217292398,0.0003447751325675,,,0.0,0.023992879353593267,
POOL,Industrials,Industrial Distribution,8534721024,9982862336.0,637708992.0,404024000.0,216000000.0,32.403,36700584,1591336960.0,64458000.0,3626126000.0,1589959040.0,364366016.0,0.09491,0.34241,0.07259,0.29686,1.872,1.40423,5355884032.0,0.062,0.021,,9982862336.0,1189209023.352,1526878960.0,0.0638803752407069,0.047338864253895,0.0253083843505369,0.1393377733153659,0.4384731914996886,0.534621705641249,-0.0505350637195891,-0.1114721397869282,-0.0155786758526019,0.0765819207026694,-0.0295621806910347,2.394319319869336,12.405473594184306,0.2289684869758822,-0.05199673447386623,-0.11449219083500643
PPG,Basic Materials,Specialty Chemicals,24573093888,30378719232.0,2652000000.0,1571000064.0,538875008.0,35.542,223798650,7902000128.0,2219000064.0,22098000000.0,6608000000.0,1940999936.0,0.063930005,0.21077,0.111140005,0.41625,1.624,0.97592,15875000320.0,0.05,,,30378719232.0,7954251618.3,5683000064.0,0.0872979528776995,0.0639317161754377,0.0219294733685591,0.3236976041581956,0.2990315865689202,0.3430139949376857,0.0055411614505045,0.3459237144544562,0.0520151045548664,0.1371378582823033,0.0,2.1429110346908,9.485477178423237,0.2456340046265309,0.0024285894048068453,0.08143599433160133
PPL,Utilities,Utilities - Regulated Electric,29146398720,47558139904.0,3544999936.0,1179000064.0,-1334375040.0,19.814,752165097,19516000256.0,1071000000.0,45244000000.0,3931000064.0,2628999936.0,0.03095,0.08157,0.18865,0.43475,0.865,1.31147,9041999872.0,0.028,0.499,,47558139904.0,14903399231.958,18445000256.0,0.0745403403740321,0.0404509687569387,0.0,0.511329011008534,0.0868844501812395,-1.1317853838555856,0.0459457488579095,,0.0619885401073569,0.101658185005722,0.0009906324857345,5.203103128067306,2.8217821782178216,0.1347099765071862,0.04235126638590664,-0.37783099555251454
PFG,Financial Services,Asset Management,21502074880,20971276288.0,2211450112.0,1561600000.0,,54.669,216449333,3945900032.0,5049299968.0,341376500000.0,7360399872.0,,0.00375,0.13385999,0.16041,0.47612998,1.72,0.3184,15458700288.0,-0.045,8.19,,20971276288.0,11833068585.777,-1103399936.0,0.1054513841518275,0.0726255493348928,0.0,0.5503221736421094,0.0215609447984849,0.0,-0.0377225619285263,0.1324152991673475,,0.0883522984496766,0.0043443952816848,-0.4989485993885265,,0.0,-0.020776076918311622,0.12697362561864656
PG,Consumer Defensive,Household & Personal Products,346257129472,370756812800.0,25041999872.0,16323000320.0,12733750272.0,22.493,2324000685,37026000896.0,12305999872.0,125231000000.0,44211998720.0,19409999872.0,0.10925999,0.31112,0.23047,0.50984,0.732,0.67651,86716997632.0,0.074,0.058,,370756812800.0,52273747407.704994,24720001024.0,0.0675429257331235,0.0471412685274974,0.0367754168453294,0.1509680031351732,0.3530435652514154,0.780110887849324,0.0167489304705175,0.0115848859193739,0.037337223551798,0.0233799133774617,-1.7247610954277228e-06,0.9871416480454488,23.2348401323043,0.5242262032704943,0.017335318108654345,0.028790939382952643
PGR,Financial Services,Insurance - Property & Casualty,117400117248,123660115968.0,15152249856.0,11559000064.0,,54.711,584400000,8385999872.0,2126000000.0,123039000000.0,16597000192.0,,0.07935,0.37903,0.16393,0.18562001,0.292,0.26174,89415000064.0,0.087,0.098,,123660115968.0,31973108400.0,6259999872.0,0.1225314220142006,0.0984581645653928,0.0,0.2723430704286174,0.1348921902161103,0.0,0.2090378284670047,0.3791380935865807,,0.1635443756205967,0.0007088796992481,0.4131399581905099,,0.0,0.1855598033861278,0.29702339634967945
PLD,Real Estate,REIT - Industrial,132469981184,170585735168.0,6485576192.0,3711323904.0,,57.18,932230676,34669592576.0,861144000.0,98724256000.0,7088380928.0,,0.024820002,0.06844,0.38491002,0.756,0.247,0.59828,9376112640.0,0.083,0.652,,170585735168.0,53304950053.68,33808448576.0,0.0380194521283548,0.0280163390288777,0.0,0.4023926747573078,0.0717997908031841,0.0,0.1374110443739591,,-0.0015998398287853,0.0356171809330158,0.0030984051310452,5.212867380650456,4.876864086627123,0.0,0.11136176575236718,
PRU,Financial Services,Insurance - Life,32785080320,39225081856.0,5242999808.0,3535000064.0,12618874880.0,93.228,347818703,44292001792.0,40995000320.0,773740000000.0,18126999552.0,6271000064.0,0.00424,0.11359999,0.1041,0.29603,0.916,1.24482,61233000448.0,0.312,,,39225081856.0,32426442043.284,3297001472.0,0.1336644707905947,0.1078234376581207,0.3848968725052066,0.9890609303617528,0.0234277658541628,3.569695799586837,0.022764276690355,,,0.0518674201691982,0.0,0.6288387550518865,,0.1415831258530443,0.04669216486271733,
PEG,Utilities,Utilities - Regulated Electric,40301690880,64366260224.0,4504000000.0,2111000064.0,-105000000.0,34.1,498739910,24230000640.0,132000000.0,57576000000.0,4236999936.0,3297999872.0,0.03392,0.12757,0.18079,0.34820998,0.801,1.4268,12167999488.0,0.183,0.105,,64366260224.0,17007030931.0,24098000640.0,0.0699745485340565,0.0523799378613069,0.0,0.4219929873820718,0.0735896890370988,-0.0497394584636071,0.0748083748752559,,0.082494129801822,0.0537335285505124,-0.0001337356800922,5.350355381882771,3.470343392299688,0.1361122486540718,0.056622600298884926,0.31920993947116916
PTC,Technology,Software - Application,16322696192,17494020096.0,1226161024.0,818283008.0,786878400.0,32.319,118996116,1381058944.0,209736000.0,6617172000.0,2408990976.0,899011968.0,0.112390004,0.23141001,0.33803,0.84233004,1.219,0.35942,2859922944.0,0.214,1.044,,17494020096.0,3845835473.004,1171322944.0,0.0700902946990646,0.0501316080612376,0.0482076239577172,0.2356127583192354,0.3640514370791631,0.9616213367588344,0.1231541137431111,0.2790839249823618,0.0371949728483643,0.0365988036109106,-0.0051516790811868,0.9552766081072236,12.947402588971553,0.6509584343997413,0.11552835004650369,0.23030470657313268
PSA,Real Estate,REIT - Industrial,54117928960,68551872512.0,3406733056.0,1585585024.0,2311498752.0,27.91,175542279,10319381504.0,318095008.0,20208604000.0,3611879936.0,3186448896.0,0.07053,0.18763,0.46206,0.74723,0.27,1.10464,4833717248.0,0.033,-0.193,,68551872512.0,4899385006.89,10001286496.0,0.0496956965749353,0.02929870108614,0.0427122544491399,0.0905316426744871,0.1787298091446593,1.4578207519699682,0.048750479098311,0.0292064026954919,-0.0197859796810936,0.0229648957571814,0.0005236351489748,2.935741172436612,6.877942166538039,0.3087829338187437,0.04618714084659022,0.02323745420173692
PHM,Consumer Cyclical,Residential Construction,24298438656,24943808512.0,2943536896.0,2042926976.0,1483359744.0,67.378,190486353,2453818112.0,1808448000.0,18048423000.0,4392084992.0,1896771968.0,0.0996,0.16178,0.13135,0.261,7.139,18.942,16827875328.0,-0.124,-0.304,,24943808512.0,12834589492.434,645370112.0,0.1180067147558449,0.0840764711231987,0.0610475333415595,0.5282063458536157,0.2433500695323907,0.7260953335220925,0.0265538662962443,0.4652682118091842,-0.0379700017332473,0.0394303930547773,-0.0502082615445196,0.2192498802637736,4813.100826446281,0.7729880053962207,0.03453354298783812,0.20336940233268377
PWR,Industrials,Engineering & Construction,93761445888,99557277696.0,2497410048.0,1028377984.0,819692032.0,59.757,150056720,6418954240.0,439508000.0,24926901000.0,4275080960.0,2229969920.0,0.045489997,0.12739,0.05228,0.15010999,1.136,0.71102,28479696896.0,0.197,0.026,,99557277696.0,8966939417.039999,5979446240.0,0.0250851580697685,0.0109680260821534,0.008742314330126,0.0956356776723686,0.1715047113156986,0.7970727152400804,0.1859531097667603,0.3212701660051393,0.0019799100659251,0.3341384296014524,0.0159342418517859,2.3942589022529632,6.31471246342443,0.3474039285252795,0.16428163611151836,0.25014309664664347
QCOM,Technology,Semiconductors,158978523136,161817952256.0,13763999744.0,5365000192.0,10423374848.0,21.483,1067000000,14817000448.0,11822000128.0,50143000000.0,24721999872.0,14389999616.0,0.14047,0.2148,0.27473,0.55101,2.505,0.6421800000000001,44866998272.0,0.05,-0.018,,161817952256.0,22922361000.0,2995000320.0,0.0850585460519548,0.0337466978945983,0.0655646727771096,0.144185268222619,0.493029931834952,1.942847059640888,0.0006330832838727,0.2333064900651127,-0.0241076927981507,-0.0908546977553758,-0.0350404312668463,0.2175966561831403,20.07078313253012,0.9711816954113924,0.008315264660125195,0.18955341333857958
DGX,Healthcare,Diagnostics & Research,21726388224,28120387584.0,2225999872.0,1020000000.0,947875008.0,66.36,110696429,6408000000.0,393000000.0,16225000000.0,3752999936.0,1850000000.0,0.06348,0.14538999,0.14197,0.33277,1.179,0.8273699999999999,11278000128.0,0.092,0.155,,28120387584.0,7345815028.44,6015000000.0,0.079159644060758,0.0469475178977635,0.0436278224538458,0.3381056691385761,0.2313097032973806,0.9292892235294118,0.0374356807794651,0.0112876350212722,-0.0152391040419853,0.0044573763387606,0.0038807059839261,2.7021564896118737,5.758122743682311,0.2887016229712859,0.0407172468907647,0.016194331983805668
Q,Technology,Semiconductor Equipment & Materials,30291519488,34174519296.0,1396999936.0,692000000.0,776499968.0,33.86,209441577,4525000192.0,915000000.0,14070000000.0,2195000064.0,1272999936.0,0.048449997,0.079840004,0.2042,0.46172002,1.945,0.61431,4753999872.0,0.081,-0.528,,34174519296.0,7091691797.22,3610000192.0,0.0408784077955856,0.0228446777083644,0.0256342362854267,0.2341147594140788,0.1560056904051172,1.1221097803468207,-7.010656220396427e-05,0.0128041585582996,0.0080886890534817,0.1464189684673674,,2.584109060402992,15.8,0.2813259407702584,0.006644666927680519,0.03720660678064329
RL,Consumer Cyclical,Apparel Manufacturing,22512238592,23081437184.0,1367299968.0,918499968.0,571950016.0,47.663,38655137,2858700032.0,2250800128.0,7047300000.0,5455699968.0,1131100032.0,0.09568,0.33846,0.20091,0.69649005,2.099,0.98972,7833099776.0,0.122,0.249,,23081437184.0,1842419794.831,607899904.0,0.0592380776422279,0.040800028137868,0.0254061813383254,0.0818408079366094,0.7741546362436678,0.6227000935507926,0.0441480727718177,0.2289090408643637,0.0185731941506737,0.0673522551722048,0.005847874251497,0.4445987846318738,22.5578231292517,0.3956693669635079,0.04200284387145701,0.3182087537036343
RJF,Financial Services,Asset Management,29855531008,19878531072.0,,2139000064.0,,63.396,194600000,5816999936.0,15877000192.0,88230000000.0,13656999936.0,,,,0.19511999,0.93012,,0.46262,14682999808.0,0.134,0.153,,19878531072.0,12336861600.0,-10060000256.0,0.0,0.071645018252291,0.0,0.4132186292949956,0.1547886199251955,0.0,0.0845336391548927,,,0.0631145170618854,0.0004479938491715,,,0.0,0.08314754098360656,0.6293090356871678
RTX,Industrials,Aerospace & Defense,234673045504,268544049152.0,15262999552.0,7256000000.0,7233375232.0,48.607,1346683428,38934999040.0,6817999872.0,171079000000.0,18267000832.0,11116999680.0,0.040510003,0.11571,0.13182001,0.20212999,1.024,0.57229,90372997120.0,0.087,0.325,,268544049152.0,65458241384.796,32116999168.0,0.0568361116181759,0.0309196140716396,0.0308232043286654,0.2789337874071279,0.1067752373581795,0.9968819228224918,0.0972310107198741,0.1924114973812372,-0.0030029522562865,0.050460208398573,0.0038149213286882,2.104239016621836,5.759128065395095,0.2855271594736374,0.10009334010185533,0.1634881109320834
O,Real Estate,REIT - Retail,59052101632,88789712896.0,5113515008.0,1058590016.0,2675889408.0,42.227,932450634,29492946944.0,439942016.0,72795612000.0,5333906944.0,3994754048.0,0.02269,0.02702,0.46975,0.92559,1.245,0.73505,5762706944.0,0.11,0.412,,88789712896.0,39374592921.918,29053004928.0,0.0575913001767388,0.0179263732660508,0.0453140419061724,0.6667771651429444,0.0732723689993841,2.5277863644616123,0.1980234435312218,,-0.0068931204101655,0.0575371650475857,0.0476314930494407,5.681611353940902,2.04395131663258,0.1354477752116489,0.18238136964678514,
REG,Real Estate,REIT - Retail,14989239296,19999195136.0,1023337984.0,513809984.0,671526016.0,36.632,183083369,4983275008.0,111435000.0,13001283000.0,1153884032.0,827692032.0,0.03153,0.07683,0.38762,0.71623003,0.618,0.69389,1611042944.0,0.089,1.419,,19999195136.0,6706709973.207999,4871840008.0,0.0511689584026267,0.0342785897171655,0.0448005400900632,0.4474349792385887,0.0887515510584609,1.3069540042258112,0.0827036006796015,,-0.0116441581094932,0.0491707486813426,0.011221166102914,4.7607340723903,3.6201757275157904,0.1660939905325811,0.08065977231200472,
REGN,Healthcare,Biotechnology,79455838208,71493468160.0,4245700096.0,4504900096.0,3258374912.0,304.648,103902660,2972699904.0,8605200384.0,40558700000.0,6392000000.0,4978899968.0,0.05909,0.14864999,0.23134,0.44566002,4.126,9.511,14342899712.0,0.025,-0.026,,71493468160.0,31653737563.680004,-5632500480.0,0.0593858460817464,0.0566969048165729,0.041008628006292,0.3983815195658329,0.1575987396045731,0.7232957096858115,0.0562035885799758,0.0347963587011084,-0.0182763285489133,0.0741351822327685,0.0116095859364262,-1.3266364445539962,120.42237442922377,1.6748747363635668,0.05643020339927556,0.027081985010125473
RF,Financial Services,Banks - Regional,23715819520,20335040512.0,,2135000064.0,,20.385,854316271,6336999936.0,11143000064.0,158814000000.0,7177999872.0,,0.01388,0.11895,0.40067002,0.0,,,7177999872.0,0.073,0.216,,20335040512.0,17415237184.335003,-4806000128.0,0.0,0.0900243005391196,0.0,0.7343299762274039,0.0451975258604405,0.0,0.0165201840386388,-0.0856648008970932,,0.0096120837624442,-0.0436693593689734,,,0.0,0.008040885860306645,-0.12549019607843137
RSG,Industrials,Waste Management,64815919104,78515191808.0,5141000192.0,2139000064.0,1770125056.0,38.857,308956192,13806000128.0,76000000.0,34366000000.0,7135000064.0,4296000000.0,0.06221,0.18301001,0.19492,0.43005002,0.642,1.15348,16590999552.0,0.022,0.074,,78515191808.0,12005110752.544,13730000128.0,0.0654777766393506,0.0330011530125474,0.0273100355664131,0.1852185530730694,0.2076179963917825,0.8275479210083838,0.0708492983365007,0.1153958553577667,0.0268477789318937,0.0606135423739275,0.0,2.670686561997312,5.519163763066202,0.3111690540468174,0.06747737278842535,0.102910020698892
RMD,Healthcare,Medical Instruments & Supplies,32027398144,31458048000.0,2024966016.0,1485874944.0,1417400064.0,43.394,145678401,847721024.0,1417069056.0,8174391000.0,3318460928.0,1914493056.0,0.14745,0.25676,0.35162997,0.61474,3.06,13.411,5398118912.0,0.11,0.145,,31458048000.0,6321568532.994,-569348032.0,0.0643703644930543,0.0463938699397085,0.0442558604862985,0.1973800214607279,0.4059581842855327,0.9539161217594364,0.1287918773821492,1.0377475102618,0.0278754419105775,0.1894531949128644,0.0039352441603284,-0.2811642405360742,36.91681981272425,2.258399876608463,0.11721156956625696,0.551997963031183
RVTY,Healthcare,Diagnostics & Research,9701174272,12179178496.0,840926976.0,239883008.0,523275264.0,64.573,111803327,3398206976.0,919859968.0,12168411000.0,1564365056.0,582932992.0,0.02217,0.03216,0.20066999,0.54774,1.682,0.46869,2856050944.0,0.059,0.125,,12179178496.0,7219476234.370999,2478347008.0,0.0690462806072006,0.0247272135593277,0.0539393736601869,0.7441858100836516,0.1285595182476989,2.181376948549853,-0.0481548007276472,-0.0500139010155997,-0.05308930519454,-0.0180808874544703,-0.0693350794887522,2.947160786527081,3.910202310571134,0.1715413440431946,-0.04669932762066464,0.06705060103531778
HOOD,Financial Services,Capital Markets,76265127936,76079120384.0,,1883000064.0,,10.141,790054654,12449000448.0,12645999616.0,38137000000.0,4132000000.0,1638000000.0,0.05855,0.21993999,0.46532002,0.92376,1.13,1.3603999999999998,4472999936.0,0.265,-0.345,,76079120384.0,8011944246.214,-196999168.0,0.0,0.0246901842947168,0.0,0.1050538360459769,0.10834622545035,0.0,0.4878747583673768,,0.2664348058569055,0.4563332951464467,0.0190340108102361,,,0.1315768287455683,0.3918850380388842,0.6333678756476684
ROK,Industrials,Specialty Industrial Machinery,45105942528,48458743808.0,1859000064.0,988000000.0,1025500032.0,33.34,112357908,3772999936.0,444000000.0,11219000000.0,4153999872.0,1414000000.0,0.0871,0.23736,0.1753,0.48494,1.156,0.99289,8566000128.0,0.119,0.671,,48458743808.0,3746012652.72,3328999936.0,0.0383625310504458,0.0219039874709787,0.0227353642230934,0.0830492046673145,0.3702647180675639,1.0379554979757084,0.0243822064927081,0.2580709429016354,0.0816976600713794,-0.0011574074074074,-0.2201773292389624,1.790747617747258,6.878205128205129,0.3747680954108556,0.01137851390002513,0.14943473792394657
ROL,Consumer Cyclical,Personal Services,27250841600,28201441280.0,860139008.0,529295008.0,521446112.0,2.856,481463663,1067139968.0,116543000.0,3140523000.0,2022576000.0,649582016.0,0.14981,0.38671002,0.16051,0.52603,0.646,0.77235,3844969984.0,0.102,0.013,,28201441280.0,1375060221.528,950596968.0,0.0304998244401784,0.0194230701484096,0.0191350461631247,0.0504593671531964,0.6440252149084722,0.9851710371695024,0.1173929088277419,0.1429982750397593,0.0128670286440466,0.1137811004381679,-0.0065622084093441,1.1051666755706535,25.543945654457595,0.6087130418490707,0.10871272764878075,0.134795783103264
ROP,Technology,Software - Application,36374581248,46269259776.0,3194700032.0,1714099968.0,2169925120.0,186.506,102372821,10464000000.0,382900000.0,34577000000.0,5632099840.0,2603699968.0,0.04319,0.09012,0.27185,0.69404,0.534,0.55606,8114999808.0,0.113,0.592,,46269259776.0,19093145353.426,10081100000.0,0.0690458426926704,0.0471235656656321,0.0596549855847291,0.5249035094933445,0.1628857286635625,1.2659268190360295,0.1373170674363193,0.5419864981219746,-0.0061721646920855,0.1034731463840406,0.0036730945821854,3.155570131474553,6.957230769230769,0.2488245382262996,0.12764190507827097,0.3102391506594429
ROST,Consumer Cyclical,Apparel Retail,73231163392,73589850112.0,3216748032.0,2145043968.0,1636926336.0,19.196,322148148,5212338176.0,4594392064.0,15548737000.0,7407983104.0,3026883072.0,0.11112001,0.36678,0.12269,0.32562,1.583,0.84241,22750558208.0,0.122,0.118,,73589850112.0,6183955849.008,617946112.0,0.0437118437815034,0.0292914091302601,0.0223528653674075,0.0844443207314053,0.4764363243136725,0.7631201786163108,0.0676177401098683,0.2871174025271337,0.0230155401375579,0.0431660965351191,-0.0197072500174871,0.192102740361605,75.90793843234411,0.5807150207438881,0.06228364679045181,0.20521057689596264
RCL,Consumer Cyclical,Travel Services,71917248512,93335240704.0,6637000192.0,4268000000.0,-197624992.0,37.116,268192721,22036000768.0,826000000.0,41619000000.0,9077999616.0,6464999936.0,0.07814,0.47731,0.21977,0.50616,0.183,2.1509,17934999552.0,0.133,0.371,,93335240704.0,9954241032.636,21210000768.0,0.0711092631458287,0.059345985675298,0.0,0.138412428709297,0.2181215218049448,-0.0463038875351452,0.2659259431555814,,0.2419481285578544,0.1227137847315888,0.0191231353274837,3.195720981531049,5.408266129032258,0.2933835410547032,0.2090099546878007,0.7819927176431645
SPGI,Financial Services,Financial Data & Stock Exchanges,130512855040,147442860032.0,7644000256.0,4471000064.0,4877749760.0,104.173,295979612,13706000384.0,1800999936.0,61200000000.0,10773000192.0,5650999808.0,0.06656,0.13087,0.38252997,0.70246005,0.824,0.37912,15335999488.0,0.09,0.32,,147442860032.0,30833084120.876,11905000448.0,0.0518438143043413,0.0342571623510167,0.0373737112601287,0.236245572219121,0.1760294149019607,1.0909751040432998,0.1110761300338631,0.2947016339666841,0.0381234954670335,0.0162567874993772,0.0,1.55743067102273,,0.4123011564042285,0.10654240727518695,0.25316337270494677
CRM,Technology,Software - Application,145744461824,172587679744.0,12547999744.0,7456999936.0,16366999552.0,63.662,818053744,17710999552.0,9564999680.0,112305000000.0,32255000576.0,14995999744.0,0.05179,0.123959996,0.19239001,0.77676004,0.76,0.29947,41524998144.0,0.121,0.179,,172587679744.0,52078937450.528,8145999872.0,0.0727050723586556,0.0511648939704139,0.1122992897786035,0.3573304727929776,0.2872089450692311,2.194850434822372,0.0982000611383049,0.3164236393248525,0.0434106428813823,0.091102518265195,0.0160984848484848,0.6491871244972828,,0.8467054442619862,0.09217120216440407,0.25514573123549134
SNDK,Technology,Computer Hardware,146110201856,145350819840.0,1424999936.0,-1041000000.0,1251500032.0,69.007,147600972,813000000.0,1539000064.0,12985000000.0,3108000000.0,1627000064.0,0.05866,-0.09372,0.35504,0.34807998,3.114,7.96,8929000448.0,0.612,6.18,,145350819840.0,10185500274.804,-726000064.0,0.0098038658300559,0.0,0.0085654527616998,0.0697110820833879,0.2393530997304582,,,,,-0.0385754479490596,,-0.5094737520044352,-22.476190476190474,2.0012300910209104,0.09468265021886192,0.7976424361493124
SBAC,Real Estate,REIT - Specialty,23277516800,38362509312.0,1810643968.0,1053632000.0,918478720.0,-45.933,106062407,15331394560.0,264568000.0,11575012000.0,2096846976.0,1291328000.0,0.082550004,,0.52439,0.74485,0.286,,2815139072.0,0.037,1.156,,38362509312.0,-4871764540.731,15066826560.0,0.0471982672789764,0.0452639346822423,0.0394577620925613,,0.1811528986751806,0.8717262953289194,0.0224875662570063,-0.001479580213212,0.0084574606748081,0.0138102268340005,-0.0176179098372086,8.321253005162857,3.6051257742251455,0.084227693374294,0.01893409396160136,-0.018911562772808973
SLB,Energy,Oil & Gas Equipment & Services,84288634880,92165251072.0,7352249856.0,3328999936.0,,18.296,1501133298,11608000512.0,3387000064.0,54868000000.0,6398000128.0,,0.06467,0.14066,0.12269,0.17802,1.341,0.42438,35939000320.0,0.027,-0.138,,92165251072.0,27464734820.208,8221000448.0,0.0797724714085179,0.0394952408558927,0.0,0.3258414952301574,0.1166071321717576,0.0,0.0832601710659677,0.3134376258127995,-0.0014962523760523,0.1212424644937161,0.0983292377257672,1.118161189977927,8.689964157706093,0.0,0.07807961087800154,0.19380701528973404
STX,Technology,Computer Hardware,131334873088,131603333120.0,2852000000.0,1970000000.0,1095500032.0,2.104,224025376,4803999744.0,1046000000.0,8023000000.0,3900000000.0,2022000000.0,0.19409999,,0.29947,0.38775003,1.119,10.46623,10058000384.0,0.215,0.677,,131603333120.0,471349391.104,3757999744.0,0.0216711836424344,0.0149998241417571,0.0083412730087763,0.0035889126781138,0.4861024554406082,0.5560913868020304,-0.0794356906329795,-0.1377480012465475,0.0542769669079455,0.036697247706422,0.0118291519633371,1.317671719495091,5.713395638629284,0.4208992730537497,-0.09829072147119015,-0.157919621749409
SRE,Utilities,Utilities - Diversified,60890591232,106283081728.0,5501000192.0,1796000000.0,-27727874048.0,48.403,653332556,35021000704.0,29000000.0,110878000000.0,5642999808.0,4565000192.0,0.01774,0.051909998,0.27741,0.41184,1.591,0.8338500000000001,13701999616.0,-0.002,-0.482,,106283081728.0,31623255708.068,34992000704.0,0.0517580042144259,0.0294955257234576,0.0,0.5193455190405335,0.0508937734086112,-15.43868265478842,-0.0173120840458006,,0.1052387613789746,0.1531173625916489,0.0032303957711281,6.361025174092559,1.7630548302872062,0.1303503640739368,-0.03959618233814561,-0.16826465172391897
NOW,Technology,Software - Application,92993044480,90242039808.0,2888000000.0,1756999936.0,5108125184.0,11.372,1031308000,2431000064.0,5182000128.0,26038000000.0,10688000000.0,5437000192.0,0.056560002,0.1607,0.13342,0.76562,0.845,0.20728,13959999488.0,0.221,0.023,,90242039808.0,11728034576.0,-2751000064.0,0.0320028226993155,0.0188938855139631,0.0549301855054181,0.1261173310496608,0.4104769951609187,2.907299584557298,0.2237651786474261,0.2777385491478457,-0.0075420760129693,0.2774370799195408,0.0240412008589917,-0.9525623490304708,99.30434782608695,2.2365281978042764,0.19874499728247444,0.24265373181035832
SHW,Basic Materials,Specialty Chemicals,83673538560,97058078720.0,4486600192.0,2568499968.0,1928737536.0,18.671,247362348,14073600000.0,207200000.0,25901700000.0,11515499520.0,3451599872.0,0.096140005,0.59391,0.14162,0.48848,0.868,3.06061,23574300672.0,0.056,0.014,,97058078720.0,4618502399.507999,13866400000.0,0.0462259324640379,0.0306966815579121,0.0230507466182627,0.0551966903634199,0.444584699845956,0.750919820918604,0.0210073798833638,0.2766881733351689,0.0674582072345249,0.0960156732648968,-0.1018584213661927,3.090625285650592,8.178924731182796,0.2452535152341973,0.01882064053220947,0.16587825724893304
